"siteID","startDateTime","endDateTime","surfWaterTemp.mean","surfWaterNitrate.mean","specificConductance.mean","dissolvedOxygen.mean","pH.mean","chlorophyll.mean","turbidity.mean","fDOM.mean"
"TECR","2021-04-28 22:00:00","2021-04-28 22:30:00",5.265,1.4,29.1106666666667,9.771,7.27366666666667,0.500333333333333,0.56,26.0743333333333
"TECR","2021-04-28 22:30:00","2021-04-28 23:00:00",5.618,1.45,29.1446666666667,9.763,7.31033333333333,0.846666666666667,0.487,26.5593333333333
"TECR","2021-04-28 23:00:00","2021-04-28 23:30:00",6.031,1.5,29.249,9.775,7.33133333333333,0.508,0.504666666666667,26.9056666666667
"TECR","2021-04-28 23:30:00","2021-04-29 00:00:00",5.968,1.5,29.319,9.769,7.34266666666667,0.505,0.526,27.1516666666667
"TECR","2021-04-29 00:00:00","2021-04-29 00:30:00",6.049,1.55,29.392,9.75666666666667,7.35033333333333,0.522,0.565333333333333,27.492
"TECR","2021-04-29 00:30:00","2021-04-29 01:00:00",6.117,1.55,29.4936666666667,9.75033333333333,7.35033333333333,0.505,0.557333333333333,27.9083333333333
"TECR","2021-04-29 01:00:00","2021-04-29 01:30:00",6.093,1.6,29.616,9.74033333333333,7.35,0.536666666666667,0.516666666666667,28.168
"TECR","2021-04-29 01:30:00","2021-04-29 02:00:00",6.162,1.6,29.7603333333333,9.73833333333333,7.348,0.539333333333333,0.555666666666667,28.251
"TECR","2021-04-29 02:00:00","2021-04-29 02:30:00",6.108,1.6,29.8653333333333,9.743,7.34133333333333,0.525666666666667,0.562666666666667,28.2763333333333
"TECR","2021-04-29 02:30:00","2021-04-29 03:00:00",5.992,1.6,29.954,9.76033333333333,7.34,0.533666666666667,0.529333333333333,28.3263333333333
"TECR","2021-04-29 03:00:00","2021-04-29 03:30:00",5.862,1.5,30.0803333333333,9.78533333333333,7.34,0.544,0.658,28.4843333333333
"TECR","2021-04-29 03:30:00","2021-04-29 04:00:00",5.699,1.6,30.04,9.825,7.34,0.557333333333333,0.666333333333333,28.5676666666667
"TECR","2021-04-29 04:00:00","2021-04-29 04:30:00",5.526,1.6,30.0246666666667,9.86433333333333,7.34,0.552,0.577,28.7213333333333
"TECR","2021-04-29 04:30:00","2021-04-29 05:00:00",5.378,1.65,30.0376666666667,9.901,7.33966666666667,0.562,0.576,28.9113333333333
"TECR","2021-04-29 05:00:00","2021-04-29 05:30:00",5.232,1.7,30.0513333333333,9.936,7.336,0.548333333333333,0.6,29.0516666666667
"TECR","2021-04-29 05:30:00","2021-04-29 06:00:00",5.091,1.7,30.0563333333333,9.97133333333333,7.33266666666667,0.564,0.59,29.192
"TECR","2021-04-29 06:00:00","2021-04-29 06:30:00",4.949,1.7,30.0413333333333,10.0043333333333,7.33733333333333,0.543333333333333,0.561666666666667,29.3083333333333
"TECR","2021-04-29 06:30:00","2021-04-29 07:00:00",4.855,1.7,30.034,10.038,7.33,0.556666666666667,0.653333333333333,29.4176666666667
"TECR","2021-04-29 07:00:00","2021-04-29 07:30:00",4.755,1.75,30.029,10.0673333333333,7.33,0.574,0.545,29.4916666666667
"TECR","2021-04-29 07:30:00","2021-04-29 08:00:00",4.682,1.7,30.0286666666667,10.0993333333333,7.33,0.556,0.562333333333333,29.557
"TECR","2021-04-29 08:00:00","2021-04-29 08:30:00",4.533,1.7,30.0296666666667,10.1336666666667,7.33,0.566333333333333,0.593666666666667,29.602
"TECR","2021-04-29 08:30:00","2021-04-29 09:00:00",4.399,1.75,30.0286666666667,10.1623333333333,7.32333333333333,0.575,0.564,29.6293333333333
"TECR","2021-04-29 09:00:00","2021-04-29 09:30:00",4.283,1.75,30.025,10.192,7.323,0.542666666666667,0.559333333333333,29.5906666666667
"TECR","2021-04-29 09:30:00","2021-04-29 10:00:00",4.244,1.75,30.029,10.2186666666667,7.32033333333333,0.566333333333333,0.528,29.5276666666667
"TECR","2021-04-29 10:00:00","2021-04-29 10:30:00",4.158,1.7,30.0396666666667,10.2433333333333,7.32,0.538333333333333,0.538,29.4183333333333
"TECR","2021-04-29 10:30:00","2021-04-29 11:00:00",4.057,1.7,30.0386666666667,10.2696666666667,7.32,0.540333333333333,0.601666666666667,29.3146666666667
"TECR","2021-04-29 11:00:00","2021-04-29 11:30:00",3.994,1.7,30.039,10.2936666666667,7.32,0.557333333333333,0.550333333333333,29.1856666666667
"TECR","2021-04-29 11:30:00","2021-04-29 12:00:00",3.82,1.7,30.0413333333333,10.3136666666667,7.32,0.534,0.545333333333333,29.022
"TECR","2021-04-29 12:00:00","2021-04-29 12:30:00",3.756,1.7,30.04,10.332,7.32,0.529333333333333,0.571,28.875
"TECR","2021-04-29 12:30:00","2021-04-29 13:00:00",3.691,1.7,30.0413333333333,10.352,7.32,0.532,0.564666666666667,28.7103333333333
"TECR","2021-04-29 13:00:00","2021-04-29 13:30:00",3.731,1.7,30.0466666666667,10.3766666666667,7.32,0.531666666666667,0.618333333333333,28.5433333333333
"TECR","2021-04-29 13:30:00","2021-04-29 14:00:00",3.698,1.7,30.046,10.3993333333333,7.32,0.511,0.539333333333333,28.416
"TECR","2021-04-29 14:00:00","2021-04-29 14:30:00",3.626,1.7,30.0396666666667,10.4183333333333,7.32,0.518,0.532,28.3366666666667
"TECR","2021-04-29 14:30:00","2021-04-29 15:00:00",3.62,1.7,30.017,10.4266666666667,7.32033333333333,0.518333333333333,0.513333333333333,28.2576666666667
"TECR","2021-04-29 16:00:00","2021-04-29 16:30:00",3.836,1.6,29.8413333333333,10.3806666666667,7.34866666666667,0.536666666666667,0.479666666666667,27.9123333333333
"TECR","2021-04-29 16:30:00","2021-04-29 17:00:00",3.982,1.65,29.7723333333333,10.335,7.36633333333333,0.491,0.475333333333333,27.7396666666667
"TECR","2021-04-29 17:00:00","2021-04-29 17:30:00",4.188,1.6,29.727,10.272,7.38,0.493333333333333,0.521666666666667,27.514
"TECR","2021-04-29 17:30:00","2021-04-29 18:00:00",4.613,1.6,29.6883333333333,10.1876666666667,7.39,0.496,0.476666666666667,27.3206666666667
"TECR","2021-04-29 18:00:00","2021-04-29 18:30:00",5.059,1.6,29.6486666666667,10.098,7.39833333333333,0.496333333333333,0.469,27.101
"TECR","2021-04-29 18:30:00","2021-04-29 19:00:00",5.444,1.5,29.5926666666667,9.99866666666667,7.40366666666667,0.505,0.469333333333333,26.8353333333333
"TECR","2021-04-29 19:00:00","2021-04-29 19:30:00",6.065,1.5,29.503,9.859,7.416,0.489666666666667,0.451333333333333,26.4206666666667
"TECR","2021-04-29 19:30:00","2021-04-29 20:00:00",6.729,1.5,29.4716666666667,9.70966666666667,7.42033333333333,0.481666666666667,0.481,26.1336666666667
"TECR","2021-04-29 20:00:00","2021-04-29 20:30:00",7.204,1.45,29.4573333333333,9.59466666666667,7.428,0.476,0.474666666666667,25.9603333333333
"TECR","2021-04-29 20:30:00","2021-04-29 21:00:00",7.759,1.45,29.489,9.46066666666667,7.43,0.498,0.471333333333333,25.871
"TECR","2021-04-29 21:00:00","2021-04-29 21:30:00",8.17,1.4,29.5623333333333,9.37166666666667,7.43033333333333,0.515333333333333,0.470333333333333,25.816
"TECR","2021-04-29 21:30:00","2021-04-29 22:00:00",8.241,1.4,29.6753333333333,9.30333333333333,7.42133333333333,0.499333333333333,0.442333333333333,25.819
"TECR","2021-04-29 22:00:00","2021-04-29 22:30:00",8.183,1.4,29.7346666666667,9.29233333333333,7.418,0.513,0.527333333333333,25.8956666666667
"TECR","2021-04-29 22:30:00","2021-04-29 23:00:00",8.121,1.4,29.7946666666667,9.279,7.41,0.525666666666667,0.48,25.9693333333333
"TECR","2021-04-29 23:00:00","2021-04-29 23:30:00",7.995,1.4,29.9246666666667,9.29933333333333,7.40333333333333,0.519333333333333,0.556666666666667,26.128
"TECR","2021-04-29 23:30:00","2021-04-30 00:00:00",7.848,1.4,30.0106666666667,9.313,7.392,0.511333333333333,0.533666666666667,26.23
"TECR","2021-04-30 00:00:00","2021-04-30 00:30:00",7.775,1.4,30.0996666666667,9.321,7.38866666666667,0.546333333333333,0.574333333333333,26.32
"TECR","2021-04-30 00:30:00","2021-04-30 01:00:00",7.684,1.45,30.2346666666667,9.33133333333333,7.37566666666667,0.542,0.597333333333333,26.4683333333333
"TECR","2021-04-30 01:00:00","2021-04-30 01:30:00",7.717,1.5,30.381,9.33666666666667,7.363,0.534,0.562666666666667,26.599
"TECR","2021-04-30 01:30:00","2021-04-30 02:00:00",7.687,1.5,30.533,9.34166666666667,7.35933333333333,0.531,0.639,26.707
"TECR","2021-04-30 02:00:00","2021-04-30 02:30:00",7.653,1.5,30.6226666666667,9.34633333333333,7.35133333333333,0.536666666666667,0.623,26.81
"TECR","2021-04-30 02:30:00","2021-04-30 03:00:00",7.592,1.5,30.6953333333333,9.35166666666667,7.35,0.526333333333333,0.600666666666667,26.8996666666667
"TECR","2021-04-30 03:00:00","2021-04-30 03:30:00",7.491,1.5,30.7286666666667,9.37433333333333,7.35233333333333,0.567,0.678,26.99
"TECR","2021-04-30 03:30:00","2021-04-30 04:00:00",7.35,1.5,30.7496666666667,9.411,7.352,0.543,0.656333333333333,27.0703333333333
"TECR","2021-04-30 04:00:00","2021-04-30 04:30:00",7.182,1.5,30.7676666666667,9.45266666666667,7.35033333333333,0.569333333333333,0.686666666666667,27.0676666666667
"TECR","2021-04-30 04:30:00","2021-04-30 05:00:00",7.011,1.5,30.785,9.49366666666667,7.35,0.547333333333333,0.726333333333333,27.2853333333333
"TECR","2021-04-30 05:00:00","2021-04-30 05:30:00",6.853,1.6,30.8006666666667,9.53533333333333,7.34866666666667,0.561,0.684,27.4213333333333
"TECR","2021-04-30 05:30:00","2021-04-30 06:00:00",6.707,1.6,30.8053333333333,9.575,7.341,0.542666666666667,0.663333333333333,27.598
"TECR","2021-04-30 06:00:00","2021-04-30 06:30:00",6.547,1.6,30.809,9.61233333333333,7.34,0.571,0.716333333333333,27.7703333333333
"TECR","2021-04-30 06:30:00","2021-04-30 07:00:00",6.41,1.6,30.8093333333333,9.64566666666667,7.33766666666667,0.541,0.657333333333333,27.9126666666667
"TECR","2021-04-30 07:00:00","2021-04-30 07:30:00",6.269,1.6,30.8013333333333,9.67633333333333,7.33433333333333,0.559333333333333,0.618333333333333,28.0423333333333
"TECR","2021-04-30 07:30:00","2021-04-30 08:00:00",6.15,1.6,30.7933333333333,9.706,7.33066666666667,0.539,0.643666666666667,28.119
"TECR","2021-04-30 08:00:00","2021-04-30 08:30:00",6.037,1.6,30.7916666666667,9.73366666666667,7.33,0.556333333333333,0.597666666666667,28.2113333333333
"TECR","2021-04-30 08:30:00","2021-04-30 09:00:00",5.934,1.6,30.784,9.75833333333333,7.33,0.556,0.600333333333333,28.2403333333333
"TECR","2021-04-30 09:00:00","2021-04-30 09:30:00",5.83,1.7,30.7756666666667,9.78366666666667,7.32933333333333,0.564,0.622,28.2536666666667
"TECR","2021-04-30 09:30:00","2021-04-30 10:00:00",5.715,1.65,30.7676666666667,9.80933333333333,7.32666666666667,0.54,0.637666666666667,28.2163333333333
"TECR","2021-04-30 10:00:00","2021-04-30 10:30:00",5.608,1.65,30.762,9.833,7.32866666666667,0.562666666666667,0.629,28.1483333333333
"TECR","2021-04-30 10:30:00","2021-04-30 11:00:00",5.513,1.65,30.7426666666667,9.85433333333333,7.32866666666667,0.543,0.641333333333333,28.097
"TECR","2021-04-30 11:00:00","2021-04-30 11:30:00",5.435,1.65,30.7386666666667,9.878,7.33,0.537,0.605666666666667,28.0646666666667
"TECR","2021-04-30 11:30:00","2021-04-30 12:00:00",5.369,1.6,30.7313333333333,9.89866666666667,7.32966666666667,0.540666666666667,0.584666666666667,28.0283333333333
"TECR","2021-04-30 12:00:00","2021-04-30 12:30:00",5.294,1.6,30.7323333333333,9.91766666666667,7.329,0.541666666666667,0.585,27.921
"TECR","2021-04-30 12:30:00","2021-04-30 13:00:00",5.22,1.6,30.7316666666667,9.935,7.32633333333333,0.565333333333333,0.617,27.7943333333333
"TECR","2021-04-30 13:00:00","2021-04-30 13:30:00",5.163,1.6,30.735,9.95533333333333,7.32366666666667,0.522,0.585,27.638
"TECR","2021-04-30 13:30:00","2021-04-30 14:00:00",5.126,1.6,30.7146666666667,9.98266666666667,7.32966666666667,0.526,0.615666666666667,27.617
"TECR","2021-04-30 14:00:00","2021-04-30 14:30:00",5.105,1.6,30.7063333333333,9.99266666666667,7.32133333333333,0.531,0.563333333333333,27.4973333333333
"TECR","2021-04-30 14:30:00","2021-04-30 15:00:00",5.119,1.6,30.6753333333333,10.0003333333333,7.32466666666667,0.508333333333333,0.550333333333333,27.4773333333333
"TECR","2021-04-30 15:00:00","2021-04-30 15:30:00",5.205,1.6,30.6123333333333,10.0063333333333,7.33,0.522666666666667,0.558,27.4666666666667
"TECR","2021-04-30 15:30:00","2021-04-30 16:00:00",5.309,1.6,30.557,9.98866666666667,7.33166666666667,0.548,0.538666666666667,27.289
"TECR","2021-04-30 16:00:00","2021-04-30 16:30:00",5.446,1.6,30.4986666666667,9.96,7.34366666666667,0.504333333333333,0.516333333333333,27.2283333333333
"TECR","2021-04-30 16:30:00","2021-04-30 17:00:00",5.682,1.6,30.4136666666667,9.91266666666667,7.36933333333333,0.515333333333333,0.490666666666667,27.0933333333333
"TECR","2021-04-30 17:00:00","2021-04-30 17:30:00",6.011,1.5,30.364,9.851,7.384,0.512,0.490666666666667,26.827
"TECR","2021-04-30 17:30:00","2021-04-30 18:00:00",6.394,1.5,30.331,9.76133333333333,7.39133333333333,0.474666666666667,0.521333333333333,26.6786666666667
"TECR","2021-04-30 18:00:00","2021-04-30 18:30:00",6.827,1.5,30.3003333333333,9.66133333333333,7.40033333333333,0.485,0.499666666666667,26.4676666666667
"TECR","2021-04-30 18:30:00","2021-04-30 19:00:00",7.271,1.5,30.2466666666667,9.56133333333333,7.409,0.507666666666667,0.503,26.244
"TECR","2021-04-30 19:00:00","2021-04-30 19:30:00",7.955,1.45,30.169,9.419,7.425,0.515,0.503,25.866
"TECR","2021-04-30 19:30:00","2021-04-30 20:00:00",8.684,1.4,30.1523333333333,9.26733333333333,7.43233333333333,0.522,0.466333333333333,25.5896666666667
"TECR","2021-04-30 20:00:00","2021-04-30 20:30:00",9.251,1.45,30.146,9.14433333333333,7.43833333333333,0.514666666666667,0.476333333333333,25.4376666666667
"TECR","2021-04-30 20:30:00","2021-04-30 21:00:00",9.786,1.4,30.1753333333333,9.01166666666667,7.44066666666667,0.494333333333333,0.496,25.3746666666667
"TECR","2021-04-30 21:00:00","2021-04-30 21:30:00",10.3,1.4,30.2756666666667,8.92633333333333,7.44566666666667,0.520333333333333,0.46,25.395
"TECR","2021-04-30 21:30:00","2021-04-30 22:00:00",10.37,1.4,30.41,8.85633333333333,7.43033333333333,0.543,0.462666666666667,25.4663333333333
"TECR","2021-04-30 22:00:00","2021-04-30 22:30:00",10.283,1.4,30.483,8.846,7.42566666666667,0.539666666666667,0.528333333333333,25.5556666666667
"TECR","2021-04-30 22:30:00","2021-04-30 23:00:00",10.209,1.4,30.5416666666667,8.84766666666667,7.42366666666667,0.522666666666667,0.537,25.7066666666667
"TECR","2021-04-30 23:00:00","2021-04-30 23:30:00",9.998,1.4,30.6683333333333,8.86066666666667,7.41966666666667,0.522333333333333,0.577333333333333,25.8886666666667
"TECR","2021-04-30 23:30:00","2021-05-01 00:00:00",9.831,1.4,30.747,8.884,7.415,0.528666666666667,0.578333333333333,26.0446666666667
"TECR","2021-05-01 00:00:00","2021-05-01 00:30:00",9.723,1.4,30.8493333333333,8.87866666666667,7.40433333333333,0.536,0.632333333333333,26.1743333333333
"TECR","2021-05-01 00:30:00","2021-05-01 01:00:00",9.632,1.4,30.9793333333333,8.88633333333333,7.39166666666667,0.553,0.631666666666667,26.3543333333333
"TECR","2021-05-01 01:00:00","2021-05-01 01:30:00",9.557,1.4,31.122,8.893,7.37766666666667,0.558,0.646666666666667,26.5186666666667
"TECR","2021-05-01 01:30:00","2021-05-01 02:00:00",9.493,1.45,31.2916666666667,8.89533333333333,7.37,0.537333333333333,0.637666666666667,26.687
"TECR","2021-05-01 02:00:00","2021-05-01 02:30:00",9.445,1.45,31.4043333333333,8.89233333333333,7.36933333333333,0.537666666666667,0.66,26.833
"TECR","2021-05-01 02:30:00","2021-05-01 03:00:00",9.353,1.5,31.511,8.90133333333333,7.361,0.560666666666667,0.631666666666667,26.9966666666667
"TECR","2021-05-01 03:00:00","2021-05-01 03:30:00",9.217,1.5,31.5793333333333,8.92866666666667,7.35,0.577666666666667,0.673333333333333,27.1433333333333
"TECR","2021-05-01 03:30:00","2021-05-01 04:00:00",9.043,1.5,31.596,8.967,7.355,0.604,0.745666666666667,27.2833333333333
"TECR","2021-05-01 04:00:00","2021-05-01 04:30:00",8.843,1.5,31.6,9.01033333333333,7.355,0.576,0.717333333333333,27.4716666666667
"TECR","2021-05-01 04:30:00","2021-05-01 05:00:00",8.648,1.55,31.612,9.055,7.35,0.580333333333333,0.714333333333333,27.6653333333333
"TECR","2021-05-01 05:00:00","2021-05-01 05:30:00",8.459,1.55,31.6066666666667,9.09633333333333,7.34766666666667,0.575666666666667,0.705333333333333,27.8886666666667
"TECR","2021-05-01 05:30:00","2021-05-01 06:00:00",8.276,1.6,31.6033333333333,9.13833333333333,7.34066666666667,0.599666666666667,0.680333333333333,28.105
"TECR","2021-05-01 06:00:00","2021-05-01 06:30:00",8.104,1.6,31.5966666666667,9.17766666666667,7.347,0.601666666666667,0.684,28.2826666666667
"TECR","2021-05-01 06:30:00","2021-05-01 07:00:00",7.937,1.6,31.581,9.21266666666667,7.34066666666667,0.602333333333333,0.693666666666667,28.4253333333333
"TECR","2021-05-01 07:00:00","2021-05-01 07:30:00",7.769,1.6,31.5786666666667,9.24766666666667,7.34,0.602,0.725,28.53
"TECR","2021-05-01 07:30:00","2021-05-01 08:00:00",7.617,1.65,31.567,9.28533333333333,7.33433333333333,0.597333333333333,0.639333333333333,28.5973333333333
"TECR","2021-05-01 08:00:00","2021-05-01 08:30:00",7.467,1.6,31.567,9.318,7.33,0.592333333333333,0.677333333333333,28.645
"TECR","2021-05-01 08:30:00","2021-05-01 09:00:00",7.332,1.7,31.553,9.34733333333333,7.33,0.586,0.604333333333333,28.671
"TECR","2021-05-01 09:00:00","2021-05-01 09:30:00",7.207,1.7,31.5446666666667,9.37366666666667,7.33,0.597,0.643,28.6883333333333
"TECR","2021-05-01 09:30:00","2021-05-01 10:00:00",7.084,1.65,31.531,9.401,7.33,0.587,0.621666666666667,28.6703333333333
"TECR","2021-05-01 10:00:00","2021-05-01 10:30:00",6.976,1.7,31.5133333333333,9.423,7.32866666666667,0.581,0.648333333333333,28.6456666666667
"TECR","2021-05-01 10:30:00","2021-05-01 11:00:00",6.878,1.7,31.511,9.44366666666667,7.32566666666667,0.558,0.626333333333333,28.567
"TECR","2021-05-01 11:00:00","2021-05-01 11:30:00",6.788,1.7,31.5053333333333,9.46333333333333,7.32033333333333,0.698666666666667,0.619,28.4776666666667
"TECR","2021-05-01 11:30:00","2021-05-01 12:00:00",6.703,1.75,31.5086666666667,9.48333333333333,7.32,0.558666666666667,0.636,28.3936666666667
"TECR","2021-05-01 12:00:00","2021-05-01 12:30:00",6.621,1.65,31.506,9.50366666666667,7.32,0.559,0.623333333333333,28.2793333333333
"TECR","2021-05-01 12:30:00","2021-05-01 13:00:00",6.539,1.6,31.4963333333333,9.52266666666667,7.32,0.55,0.655,28.156
"TECR","2021-05-01 13:00:00","2021-05-01 13:30:00",6.464,1.65,31.4873333333333,9.54366666666667,7.32066666666667,0.552666666666667,0.564333333333333,28.041
"TECR","2021-05-01 13:30:00","2021-05-01 14:00:00",6.408,1.65,31.4636666666667,9.57433333333333,7.329,0.779,0.619333333333333,27.8733333333333
"TECR","2021-05-01 14:00:00","2021-05-01 14:30:00",6.384,1.65,31.416,9.603,7.334,0.581666666666667,0.619666666666667,27.8236666666667
"TECR","2021-05-01 14:30:00","2021-05-01 15:00:00",6.39,1.6,31.3506666666667,9.62733333333333,7.34766666666667,0.551666666666667,0.553333333333333,27.7513333333333
"TECR","2021-05-01 15:00:00","2021-05-01 15:30:00",6.419,1.6,31.29,9.628,7.35,0.554333333333333,0.552,27.672
"TECR","2021-05-01 15:30:00","2021-05-01 16:00:00",6.482,1.6,31.2423333333333,9.61333333333333,7.347,0.523,0.549333333333333,27.5986666666667
"TECR","2021-05-01 16:00:00","2021-05-01 16:30:00",6.605,1.6,31.1376666666667,9.60033333333333,7.369,0.546666666666667,0.521,27.543
"TECR","2021-05-01 16:30:00","2021-05-01 17:00:00",6.787,1.6,31.0476666666667,9.57266666666667,7.38633333333333,0.526666666666667,0.574333333333333,27.369
"TECR","2021-05-01 17:00:00","2021-05-01 17:30:00",7.037,1.55,30.9846666666667,9.52233333333333,7.398,0.505666666666667,0.553333333333333,27.1406666666667
"TECR","2021-05-01 17:30:00","2021-05-01 18:00:00",7.323,1.6,30.959,9.455,7.404,0.526666666666667,0.528,26.917
"TECR","2021-05-01 18:00:00","2021-05-01 18:30:00",7.681,1.5,30.9756666666667,9.37533333333333,7.41,0.504333333333333,0.557,26.724
"TECR","2021-05-01 18:30:00","2021-05-01 19:00:00",8.057,1.5,30.97,9.28866666666667,7.41966666666667,0.545333333333333,0.585333333333333,26.517
"TECR","2021-05-01 19:00:00","2021-05-01 19:30:00",8.702,1.5,30.8326666666667,9.16466666666667,7.43433333333333,0.531,0.541666666666667,26.1143333333333
"TECR","2021-05-01 19:30:00","2021-05-01 20:00:00",9.33,1.5,30.7923333333333,9.03366666666667,7.44,0.536,0.542666666666667,25.824
"TECR","2021-05-01 20:00:00","2021-05-01 20:30:00",9.809,1.5,30.795,8.93166666666667,7.44833333333333,0.526,0.526333333333333,25.646
"TECR","2021-05-01 20:30:00","2021-05-01 21:00:00",10.298,1.4,30.844,8.81733333333333,7.44966666666667,0.536333333333333,0.536666666666667,25.567
"TECR","2021-05-01 21:00:00","2021-05-01 21:30:00",10.642,1.4,30.9486666666667,8.74933333333333,7.44966666666667,0.519,0.495666666666667,25.5656666666667
"TECR","2021-05-01 21:30:00","2021-05-01 22:00:00",10.64,1.4,31.1053333333333,8.69133333333333,7.43566666666667,0.551333333333333,0.512333333333333,25.616
"TECR","2021-05-01 22:00:00","2021-05-01 22:30:00",10.566,1.4,31.1733333333333,8.69033333333333,7.43,0.565666666666667,0.601333333333333,25.7293333333333
